file,q,freq,tramcnt,delay,punctuality,serviced,congestion,highLatenessTrams,total_waiting_time
bus12_validation,150,570,12,0,31592,2152,0,12,4106.18709568392
bus12_validation,180,570,12,0,34140,2143,0,12,4071.62335559401
bus12_validation,210,570,12,0,36693,2240,0,12,3952.64112762788
bus12_validation,240,570,12,0,39242,2132,0,12,4167.95383292228
bus12_validation,270,570,12,0,41792,2190,0,12,3963.56246878247
bus12_validation,300,570,12,0,44343,2189,0,12,4286.63333948128
bus12_validation,150,570,13,0,31590,2197,0,13,4095.51106348105
bus12_validation,180,570,13,0,34142,2146,0,13,3988.81149926592
bus12_validation,210,570,13,0,36696,2171,0,13,4124.76781673451
bus12_validation,240,570,13,0,39241,2217,0,13,3982.3386835681
bus12_validation,270,570,13,0,41795,2190,0,13,4006.47369163494
bus12_validation,300,570,13,0,44343,2170,0,13,3993.43715446298
bus12_validation,150,570,14,0,31592,2164,0,14,4145.42762003001
bus12_validation,180,570,14,0,34144,2189,0,14,4323.34995839008
bus12_validation,210,570,14,0,36693,2204,0,14,4356.36840292797
bus12_validation,240,570,14,0,39239,2169,0,14,3869.92762708363
bus12_validation,270,570,14,0,41792,2186,0,14,4049.66646978899
bus12_validation,300,570,14,0,44341,2168,0,14,4193.02528119096
bus12_validation,150,570,15,0,31593,2109,0,15,4076.34622056301
bus12_validation,180,570,15,0,34142,2208,0,15,4090.67338267258
bus12_validation,210,570,15,0,36689,2127,0,15,4236.04968126269
bus12_validation,240,570,15,0,39243,2172,0,15,4179.74458106467
bus12_validation,270,570,15,0,41791,2172,0,15,4138.70275555012
bus12_validation,300,570,15,0,44342,2169,0,15,4074.21079257023
bus12_validation,150,570,16,0,31594,2111,0,16,4046.95334507298
bus12_validation,180,570,16,0,34141,2148,0,16,4254.48031421872
bus12_validation,210,570,16,0,36696,2088,0,16,4137.0915305137
bus12_validation,240,570,16,0,39240,2223,0,16,4200.02684416022
bus12_validation,270,570,16,0,41793,2206,0,16,4187.25056564721
bus12_validation,300,570,16,0,44340,2099,0,16,4204.31982573744
bus12_validation,150,570,17,0,31594,2170,0,17,4088.61106772339
bus12_validation,180,570,17,0,34141,2168,0,17,4167.52773449547
bus12_validation,210,570,17,0,36692,2185,0,17,4035.75509821891
bus12_validation,240,570,17,0,39241,2182,0,17,3848.02870383754
bus12_validation,270,570,17,0,41791,2162,0,17,4187.43781495064
bus12_validation,300,570,17,0,44344,2219,0,17,4162.63105377312
bus12_validation,150,570,18,0,31591,2177,0,18,4224.43908854778
bus12_validation,180,570,18,0,34144,2193,0,18,4116.33249112656
bus12_validation,210,570,18,0,36690,2148,0,18,4200.88972559575
bus12_validation,240,570,18,0,39242,2179,0,18,3973.18191551868
bus12_validation,270,570,18,0,41790,2220,0,18,4100.56938488072
bus12_validation,300,570,18,0,44343,2162,0,18,4228.58773212211
bus12_validation,150,570,19,0,31590,2177,0,19,3928.49577510741
bus12_validation,180,570,19,0,34143,2142,0,19,3916.01450435318
bus12_validation,210,570,19,0,36691,2200,0,19,4400.69007859428
bus12_validation,240,570,19,0,39241,2227,0,19,4193.44122312149
bus12_validation,270,570,19,0,41792,2202,0,19,4306.5750412303
bus12_validation,300,570,19,0,44342,2150,0,19,3864.0696411339
bus12_validation,150,570,20,0,31589,2155,0,20,4022.70178442905
bus12_validation,180,570,20,0,34143,2122,0,20,4096.0750581475
bus12_validation,210,570,20,0,36691,2164,0,20,4077.35876534913
bus12_validation,240,570,20,0,39240,2135,0,20,4261.41493592286
bus12_validation,270,570,20,0,41790,2164,0,20,4229.42495484618
bus12_validation,300,570,20,0,44343,2223,0,20,4164.48245565223
bus12_validation,150,600,1,0,120733,2097,0,1,4326.67581664818
bus12_validation,180,600,1,0,125746,2066,0,1,4304.09937873895
bus12_validation,210,600,1,0,130765,2163,0,1,4812.63654067715
bus12_validation,240,600,1,0,135768,2091,0,1,4160.32095698139
bus12_validation,270,600,1,0,140776,2111,0,1,4258.00453652601
bus12_validation,300,600,1,0,145788,2103,0,1,4515.32651776761
bus12_validation,150,600,2,0,68028,2076,0,2,4870.50938689594
bus12_validation,180,600,2,0,73042,2136,0,2,4466.6831801964
bus12_validation,210,600,2,0,78054,2128,0,2,4104.49900483761
bus12_validation,240,600,2,0,83054,2086,0,2,4157.71115432673
bus12_validation,270,600,2,0,88084,2226,0,2,4693.35803187598
bus12_validation,300,600,2,0,93073,2113,0,2,4799.15044708098
bus12_validation,150,600,3,0,27694,2106,0,3,4442.23175030053
bus12_validation,180,600,3,0,30125,2064,0,3,4601.56188079839
bus12_validation,210,600,3,0,32560,2132,0,3,4041.39563615469
bus12_validation,240,600,3,0,35475,2106,0,3,4298.48383718586
bus12_validation,270,600,3,0,40086,2106,0,3,4420.91139963552
bus12_validation,300,600,3,0,44708,2093,0,3,4122.08861787805
bus12_validation,150,600,4,0,27694,2118,0,4,4245.89594724699
bus12_validation,180,600,4,0,30122,2123,0,4,4164.34251027217
bus12_validation,210,600,4,0,32549,2107,0,4,4550.43635183716
bus12_validation,240,600,4,0,34982,2182,0,4,4378.69410417795
bus12_validation,270,600,4,0,37408,2152,0,4,4355.30057400561
bus12_validation,300,600,4,0,39841,2096,0,4,4280.7114024201
bus12_validation,150,600,5,0,27696,2147,0,5,4334.5819664899
bus12_validation,180,600,5,0,30124,2119,0,5,3988.57289442288
bus12_validation,210,600,5,0,32553,2061,0,5,4214.62566441706
bus12_validation,240,600,5,0,34979,2105,0,5,4385.63072638693
bus12_validation,270,600,5,0,37419,2137,0,5,4373.04075447851
bus12_validation,300,600,5,0,39842,2128,0,5,4100.55714619746
bus12_validation,150,600,6,0,27690,2125,0,6,4542.66281846383
bus12_validation,180,600,6,0,30122,2162,0,6,4138.18315732427
bus12_validation,210,600,6,0,32551,2091,0,6,4586.57782964081
bus12_validation,240,600,6,0,34983,2093,0,6,4379.25267687878
bus12_validation,270,600,6,0,37409,2098,0,6,4355.80234614553
bus12_validation,300,600,6,0,39842,2175,0,6,4290.56774489484
bus12_validation,150,600,7,0,27690,2102,0,7,4438.12491958288
bus12_validation,180,600,7,0,30123,2035,0,7,4466.19394428827
bus12_validation,210,600,7,0,32550,2117,0,7,4277.60071849949
bus12_validation,240,600,7,0,34984,2061,0,7,4341.82811167128
bus12_validation,270,600,7,0,37416,2092,0,7,4261.57876310104
bus12_validation,300,600,7,0,39844,2130,0,7,4139.54740372415
bus12_validation,150,600,8,0,27690,2096,0,8,4155.95806264466
bus12_validation,180,600,8,0,30121,2165,0,8,4340.24633775641
bus12_validation,210,600,8,0,32551,2171,0,8,4171.27238269078
bus12_validation,240,600,8,0,34986,2094,0,8,4140.50965344932
bus12_validation,270,600,8,0,37411,2093,0,8,4271.70409723393
bus12_validation,300,600,8,0,39841,2087,0,8,4236.16533430713
bus12_validation,150,600,9,0,27690,2116,0,9,4282.20261243643
bus12_validation,180,600,9,0,30122,2073,0,9,3978.38883682708
bus12_validation,210,600,9,0,32553,2098,0,9,4351.82464361622
bus12_validation,240,600,9,0,34983,2116,0,9,3991.7734043424
bus12_validation,270,600,9,0,37412,2106,0,9,4187.61569926137
bus12_validation,300,600,9,0,39841,2097,0,9,4027.52141758184
bus12_validation,150,600,10,0,27692,2066,0,10,4341.92526500173
bus12_validation,180,600,10,0,30121,2095,0,10,4501.85018126033
bus12_validation,210,600,10,0,32552,2071,0,10,4370.08817717614
bus12_validation,240,600,10,0,34981,2112,0,10,4563.98709236735
bus12_validation,270,600,10,0,37413,2157,0,10,4274.85858529776
bus12_validation,300,600,10,0,39840,2050,0,10,4258.70184816419
bus12_validation,150,600,11,0,27690,2112,0,11,4270.85741769862
bus12_validation,180,600,11,0,30119,2089,0,11,4390.95739969953
bus12_validation,210,600,11,0,32552,2097,0,11,4486.04355514449
bus12_validation,240,600,11,0,34981,2102,0,11,4287.86613226642
bus12_validation,270,600,11,0,37416,2133,0,11,4052.23933656488
bus12_validation,300,600,11,0,39843,2070,0,11,4231.74535291695
bus12_validation,150,600,12,0,27695,2172,0,12,4392.83433748834
bus12_validation,180,600,12,0,30123,2145,0,12,4215.69175671099
bus12_validation,210,600,12,0,32552,2097,0,12,4211.79718867836
bus12_validation,240,600,12,0,34982,2103,0,12,4122.57104195969
bus12_validation,270,600,12,0,37409,2175,0,12,4442.76353077621
bus12_validation,300,600,12,0,39840,2053,0,12,4060.71735464679
bus12_validation,150,600,13,0,27691,2142,0,13,4027.72250657888
bus12_validation,180,600,13,0,30121,2113,0,13,4457.19541032427
bus12_validation,210,600,13,0,32551,2139,0,13,4274.52960284075
bus12_validation,240,600,13,0,34982,2111,0,13,4418.46941780363
bus12_validation,270,600,13,0,37411,2141,0,13,4199.42092687717
bus12_validation,300,600,13,0,39839,2128,0,13,4030.34689033692
bus12_validation,150,600,14,0,27692,2132,0,14,4236.99917235925
bus12_validation,180,600,14,0,30120,2082,0,14,4363.71141873504
bus12_validation,210,600,14,0,32553,2116,0,14,4372.54591860863
bus12_validation,240,600,14,0,34980,2149,0,14,4622.10098827103
bus12_validation,270,600,14,0,37413,2058,0,14,4195.16893144984
bus12_validation,300,600,14,0,39844,2167,0,14,4331.47741894874
bus12_validation,150,600,15,0,27693,2122,0,15,4359.27215915389
bus12_validation,180,600,15,0,30121,2128,0,15,4344.52838703618
bus12_validation,210,600,15,0,32553,2088,0,15,4289.12635497869
bus12_validation,240,600,15,0,34984,2095,0,15,3936.27942341009
bus12_validation,270,600,15,0,37414,2118,0,15,4300.02036997238
bus12_validation,300,600,15,0,39841,2070,0,15,4612.66101406133
bus12_validation,150,600,16,0,27693,2131,0,16,4195.35256400383
bus12_validation,180,600,16,0,30120,2154,0,16,4329.96526485849
bus12_validation,210,600,16,0,32554,2102,0,16,4145.47230172663
bus12_validation,240,600,16,0,34981,2129,0,16,4221.86522354557
bus12_validation,270,600,16,0,37413,2049,0,16,4191.89926884752
bus12_validation,300,600,16,0,39840,2121,0,16,4323.95290636019
bus12_validation,150,600,17,0,27691,2098,0,17,4382.39897283664
bus12_validation,180,600,17,0,30124,2084,0,17,4562.82251030789
bus12_validation,210,600,17,0,32552,2050,0,17,4259.21193962633
bus12_validation,240,600,17,0,34981,2096,0,17,4404.86971169934
bus12_validation,270,600,17,0,37411,2071,0,17,4367.93983443762
bus12_validation,300,600,17,0,39842,2081,0,17,4418.3612489785
bus12_validation,150,600,18,0,27692,2094,0,18,4159.68591804936
bus12_validation,180,600,18,0,30121,2111,0,18,4522.95618856968
bus12_validation,210,600,18,0,32551,2113,0,18,4201.41093471528
bus12_validation,240,600,18,0,34983,2066,0,18,4269.88988977895
bus12_validation,270,600,18,0,37410,2061,0,18,4278.83579401637
bus12_validation,300,600,18,0,39842,2155,0,18,4147.14161650728
bus12_validation,150,600,19,0,27695,2100,0,19,4213.35916351286
bus12_validation,180,600,19,0,30120,2144,0,19,4161.19318937288
bus12_validation,210,600,19,0,32555,2064,0,19,4053.46617761033
bus12_validation,240,600,19,0,34982,2082,0,19,4525.81755162226
bus12_validation,270,600,19,0,37413,2104,0,19,4303.44236482708
bus12_validation,300,600,19,0,39842,2070,0,19,4506.91566325249
bus12_validation,150,600,20,0,27691,2127,0,20,3900.3218773567
bus12_validation,180,600,20,0,30122,2091,0,20,4285.17701042427
bus12_validation,210,600,20,0,32553,2118,0,20,4134.42046482607
bus12_validation,240,600,20,0,34982,2132,0,20,4108.61029724967
bus12_validation,270,600,20,0,37410,2136,0,20,4304.10205476841
bus12_validation,300,600,20,0,39843,2119,0,20,4016.71254943538
bus12_validation,150,630,1,0,114462,2031,0,1,5122.71687526326
bus12_validation,180,630,1,0,119294,2064,0,1,4432.59524069409
bus12_validation,210,630,1,0,124129,2076,0,1,4924.27245011472
bus12_validation,240,630,1,0,128960,2023,0,1,4508.38412411416
bus12_validation,270,630,1,0,133786,2105,0,1,4824.5815117523
bus12_validation,300,630,1,0,138622,2074,0,1,5281.59618320065
bus12_validation,150,630,2,0,61757,2031,0,2,4374.30000405794
bus12_validation,180,630,2,0,66582,2086,0,2,5095.80723133958
bus12_validation,210,630,2,0,71416,2081,0,2,4574.74204781779
bus12_validation,240,630,2,0,76251,2084,0,2,4344.46645071323
bus12_validation,270,630,2,0,81082,2051,0,2,4372.06598350336
bus12_validation,300,630,2,0,85912,2057,0,2,4713.82358561682
bus12_validation,150,630,3,0,24897,2090,0,3,4554.11620995869
bus12_validation,180,630,3,0,27260,2058,0,3,4346.63052123037
bus12_validation,210,630,3,0,29629,2049,0,3,4657.1543814098
bus12_validation,240,630,3,0,32046,2057,0,3,4723.86777800716
bus12_validation,270,630,3,0,34472,2075,0,3,4484.64651295894
bus12_validation,300,630,3,0,37301,2035,0,3,4466.43151810744
bus12_validation,150,630,4,0,24768,2047,0,4,4366.37375443314
bus12_validation,180,630,4,0,27105,2019,0,4,4757.50059303028
bus12_validation,210,630,4,0,29447,2104,0,4,4751.55084109361
bus12_validation,240,630,4,0,31790,2042,0,4,4493.75326203639
bus12_validation,270,630,4,0,34124,2119,0,4,4322.61807852359
bus12_validation,300,630,4,0,36467,1996,0,4,4479.02415335193
bus12_validation,150,630,5,0,24766,2016,0,5,4133.86912059028
bus12_validation,180,630,5,0,27107,2049,0,5,4401.6553343425
bus12_validation,210,630,5,0,29447,2027,0,5,4499.57163199582
bus12_validation,240,630,5,0,31789,2076,0,5,4418.58074076788
bus12_validation,270,630,5,0,34127,2065,0,5,4349.48902358123
bus12_validation,300,630,5,0,36467,2097,0,5,4696.85792204149
bus12_validation,150,630,6,0,24769,2073,0,6,4587.23904723601
bus12_validation,180,630,6,0,27109,2064,0,6,4478.86741875321
bus12_validation,210,630,6,0,29444,2052,0,6,4270.04629791707
bus12_validation,240,630,6,0,31786,2081,0,6,4416.29966910532
bus12_validation,270,630,6,0,34125,2011,0,6,4350.27599410597
bus12_validation,300,630,6,0,36466,2107,0,6,4994.22483676274
bus12_validation,150,630,7,0,24766,1984,0,7,4518.56930488314
bus12_validation,180,630,7,0,27108,2112,0,7,4537.72503860328
bus12_validation,210,630,7,0,29445,2087,0,7,4315.73331244939
bus12_validation,240,630,7,0,31786,2118,0,7,4579.42365761151
bus12_validation,270,630,7,0,34128,2129,0,7,4698.85569913592
bus12_validation,300,630,7,0,36466,2090,0,7,4234.02678644126
bus12_validation,150,630,8,0,24766,2059,0,8,4309.30483334582
bus12_validation,180,630,8,0,27108,2035,0,8,4469.43438901757
bus12_validation,210,630,8,0,29448,2067,0,8,4439.93321408677
bus12_validation,240,630,8,0,31786,2095,0,8,4582.1034793417
bus12_validation,270,630,8,0,34125,2031,0,8,4610.70522708208
bus12_validation,300,630,8,0,36466,2107,0,8,4434.92807356948
bus12_validation,150,630,9,0,24766,2088,0,9,4430.11867713489
bus12_validation,180,630,9,0,27105,2123,0,9,4539.26809173646
bus12_validation,210,630,9,0,29447,2016,0,9,4857.58096379097
bus12_validation,240,630,9,0,31791,2107,0,9,4733.77446252387
bus12_validation,270,630,9,0,34130,2055,0,9,4414.47783748522
bus12_validation,300,630,9,0,36463,2003,0,9,4594.66858558852
bus12_validation,150,630,10,0,24766,1998,0,10,4436.7671651238
bus12_validation,180,630,10,0,27109,2052,0,10,4596.57316208163
bus12_validation,210,630,10,0,29445,2093,0,10,4552.42170394844
bus12_validation,240,630,10,0,31786,2054,0,10,4364.65469967384
bus12_validation,270,630,10,0,34128,2042,0,10,4579.45954402503
bus12_validation,300,630,10,0,36466,2092,0,10,4368.17650677001
bus12_validation,150,630,11,0,24768,2063,0,11,4486.85340605537
bus12_validation,180,630,11,0,27104,1986,0,11,4716.18404790864
bus12_validation,210,630,11,0,29449,2031,0,11,4525.86975759617
bus12_validation,240,630,11,0,31787,2029,0,11,4556.77607474932
bus12_validation,270,630,11,0,34125,2065,0,11,4007.3459707883
bus12_validation,300,630,11,0,36472,2102,0,11,4602.49089873174
bus12_validation,150,630,12,0,24764,2071,0,12,4563.63461361195
bus12_validation,180,630,12,0,27108,2010,0,12,4348.76920578244
bus12_validation,210,630,12,0,29445,1988,0,12,4574.70651250036
bus12_validation,240,630,12,0,31785,2057,0,12,4368.65347991308
bus12_validation,270,630,12,0,34123,2037,0,12,4428.74129393278
bus12_validation,300,630,12,0,36468,2022,0,12,4371.16776986999
bus12_validation,150,630,13,0,24766,2096,0,13,4333.1967561096
bus12_validation,180,630,13,0,27113,2096,0,13,4402.68754822138
bus12_validation,210,630,13,0,29447,2049,0,13,4536.78074121721
bus12_validation,240,630,13,0,31786,2003,0,13,4566.16860551955
bus12_validation,270,630,13,0,34126,2021,0,13,4499.29566323828
bus12_validation,300,630,13,0,36467,2050,0,13,4767.44431945711
bus12_validation,150,630,14,0,24767,1981,0,14,4416.64659154949
bus12_validation,180,630,14,0,27107,2048,0,14,4541.48219644304
bus12_validation,210,630,14,0,29446,2066,0,14,4561.67422971809
bus12_validation,240,630,14,0,31791,2090,0,14,4511.42490561209
bus12_validation,270,630,14,0,34130,2048,0,14,4412.0453044953
bus12_validation,300,630,14,0,36466,2033,0,14,4409.49012595932
bus12_validation,150,630,15,0,24770,2090,0,15,4577.69221499764
bus12_validation,180,630,15,0,27109,2092,0,15,4513.55080137556
bus12_validation,210,630,15,0,29447,2025,0,15,4441.21578459594
bus12_validation,240,630,15,0,31790,2064,0,15,4335.55748541509
bus12_validation,270,630,15,0,34125,2025,0,15,4600.90841153889
bus12_validation,300,630,15,0,36467,1985,0,15,4509.85416361307
bus12_validation,150,630,16,0,24771,2038,0,16,4500.9601982501
bus12_validation,180,630,16,0,27109,2067,0,16,4532.47130100786
bus12_validation,210,630,16,0,29450,2073,0,16,4466.61052590025
bus12_validation,240,630,16,0,31786,2084,0,16,4319.09607872576
bus12_validation,270,630,16,0,34128,2033,0,16,4528.16615657397
bus12_validation,300,630,16,0,36467,2037,0,16,4319.77377731704
bus12_validation,150,630,17,0,24770,2028,0,17,4231.89459519697
bus12_validation,180,630,17,0,27107,2096,0,17,4548.41956205778
bus12_validation,210,630,17,0,29449,2068,0,17,4739.2751741973
bus12_validation,240,630,17,0,31787,2053,0,17,4473.80378955492
bus12_validation,270,630,17,0,34127,2020,0,17,4565.12381254717
bus12_validation,300,630,17,0,36467,2068,0,17,4533.48628343804
bus12_validation,150,630,18,0,24770,2086,0,18,4518.76212718791
bus12_validation,180,630,18,0,27108,2054,0,18,4406.29490180712
bus12_validation,210,630,18,0,29445,2122,0,18,4392.98755144171
bus12_validation,240,630,18,0,31788,2036,0,18,4402.71092093639
bus12_validation,270,630,18,0,34126,2030,0,18,4628.96705614094
bus12_validation,300,630,18,0,36471,2078,0,18,4496.34263936779
bus12_validation,150,630,19,0,24764,2090,0,19,4651.80960001665
bus12_validation,180,630,19,0,27110,2161,0,19,4545.43581809924
bus12_validation,210,630,19,0,29444,2050,0,19,4310.16341927834
bus12_validation,240,630,19,0,31785,2008,0,19,4486.81295927158
bus12_validation,270,630,19,0,34127,2052,0,19,4435.32087117836
bus12_validation,300,630,19,0,36466,2064,0,19,4681.60700651545
bus12_validation,150,630,20,0,24766,2077,0,20,4521.53216292476
bus12_validation,180,630,20,0,27106,1980,0,20,4231.02901047849
bus12_validation,210,630,20,0,29444,2099,0,20,4343.97294451626
bus12_validation,240,630,20,0,31789,2049,0,20,4257.12592561229
bus12_validation,270,630,20,0,34125,2040,0,20,4240.83846767961
bus12_validation,300,630,20,0,36468,2106,0,20,4355.83522827377
bus12_validation,150,660,1,0,108195,2020,0,1,4894.72102607091
bus12_validation,180,660,1,0,112847,2017,0,1,4645.41672055925
bus12_validation,210,660,1,0,117502,2020,0,1,5686.38150729495
bus12_validation,240,660,1,0,122148,2033,0,1,4600.86625032595
bus12_validation,270,660,1,0,126798,2055,0,1,5632.80193304776
bus12_validation,300,660,1,0,131439,2023,0,1,4786.47258386328
bus12_validation,150,660,2,0,55486,2053,0,2,4870.51921943618
bus12_validation,180,660,2,0,60139,2031,0,2,5196.06367201803
bus12_validation,210,660,2,0,64778,1971,0,2,4290.06380876889
